Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Aarnes, Hans Chr.",05:51,05:54,05:54,05:55,05:50,05:59,06:05,06:10,06:39,05:47,06:05,05:52,05:58,06:43,05:58
"Abel, Jonathan",06:19,06:19,06:36,06:13,06:07,06:15,06:25,06:21,06:40,06:13,06:26,06:20,06:17,06:58,06:19
"Abo, Ryan",06:09,06:08,06:09,06:08,06:06,06:09,06:18,06:22,06:43,06:12,06:27,06:16,06:26,07:30,06:40
"Abouganem, Aaron",06:21,06:17,06:18,06:18,06:19,06:18,06:24,06:30,06:33,05:59,06:29,06:15,06:17,06:35,05:54
"Acevedo, Eduardo",06:18,06:22,06:22,06:23,06:19,06:16,06:28,06:31,06:45,06:13,06:31,06:13,06:20,07:10,06:07
"Adam, Thomas",05:35,05:39,05:40,05:40,05:33,05:39,05:48,05:50,06:03,05:37,05:51,05:43,05:40,06:20,05:29
"Adgalanis, Tyler",05:43,05:44,05:44,05:49,05:44,05:48,05:54,06:08,06:49,06:23,06:50,06:39,06:39,07:39,06:21
"Airault, Ferdinand-Clovis",05:32,05:34,05:38,05:44,05:42,05:44,05:43,05:46,05:55,05:36,05:53,05:42,05:47,06:23,05:45
"Aitken, Kyle",06:07,06:09,06:10,06:15,06:10,06:20,06:32,06:38,07:05,06:21,06:42,06:25,06:41,07:18,06:38
"Akiyama, Taiyo",05:05,05:17,05:21,05:28,05:22,05:37,05:46,05:54,06:11,05:44,06:04,05:54,05:58,06:35,05:45
"Alatalo, Erik",05:32,05:33,05:32,05:40,05:39,05:38,05:51,05:54,06:28,05:48,06:30,06:30,06:30,07:47,06:33
"Albaladejo, Gabriel",06:05,06:03,06:02,06:00,05:57,06:00,06:09,06:08,06:28,05:59,06:06,06:00,06:02,06:35,05:49
